Digital code, Letter code, Unit, Currency name, UAH as at 20.09.2021
978, EUR, 1, Euro, 31.4626
643, RUB, 10, Russian Ruble, 3.6832
392, JPY, 10, Yen, 2.4281
826, GBP, 1, Pound Sterling, 36.8632
756, CHF, 1, Swiss Franc, 28.7839

